[2026-05-13T11:45:10.183Z] GET http://localhost:3000/ → 200 (23ms, 349B)
[2026-05-13T11:45:10.223Z] GET http://localhost:3000/@vite/client → 200 (18ms, 137715B)
[2026-05-13T11:45:10.223Z] GET http://localhost:3000/src/main.js → 200 (10ms, 4138B)
[2026-05-13T11:45:10.236Z] GET http://localhost:3000/node_modules/.vite/deps/vue.js?v=6c78599d → 200 (2ms, 5709B)
[2026-05-13T11:45:10.236Z] GET http://localhost:3000/node_modules/.vite/deps/element-plus.js?v=a158ac29 → 200 (49ms, 2362252B)
[2026-05-13T11:45:10.237Z] GET http://localhost:3000/node_modules/element-plus/dist/index.css → 200 (21ms, 357900B)
[2026-05-13T11:45:10.237Z] GET http://localhost:3000/node_modules/.vite/deps/element-plus_dist_locale_zh-cn__mjs.js?v=9d6c45f7 → 200 (19ms, 5518B)
[2026-05-13T11:45:10.237Z] GET http://localhost:3000/node_modules/.vite/deps/@element-plus_icons-vue.js?v=dcfe28ff → 200 (20ms, 16119B)
[2026-05-13T11:45:10.237Z] GET http://localhost:3000/node_modules/@fontsource/jetbrains-mono/index.css → 200 (19ms, 3654B)
[2026-05-13T11:45:10.237Z] GET http://localhost:3000/src/App.vue → 200 (21ms, 2271B)
[2026-05-13T11:45:10.237Z] GET http://localhost:3000/src/router/index.js → 200 (20ms, 9077B)
[2026-05-13T11:45:10.238Z] GET http://localhost:3000/src/styles/global.css → 200 (19ms, 5789B)
[2026-05-13T11:45:10.238Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-UC4PQXLF.js?v=09af0d92 → 200 (35ms, 386310B)
[2026-05-13T11:45:10.238Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=09af0d92 → 200 (19ms, 1540B)
[2026-05-13T11:45:10.241Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 200 (17ms, 4438B)
[2026-05-13T11:45:10.258Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-BXRPTJTD.js?v=09af0d92 → 200 (24ms, 239109B)
[2026-05-13T11:45:10.258Z] GET http://localhost:3000/node_modules/.vite/deps/vue-router.js?v=011566f4 → 200 (24ms, 94289B)
[2026-05-13T11:45:10.259Z] GET http://localhost:3000/src/App.vue?vue&type=style&index=0&lang.css → 200 (15ms, 591B)
[2026-05-13T11:45:10.259Z] GET http://localhost:3000/@id/__x00__plugin-vue:export-helper → 200 (23ms, 1126B)
[2026-05-13T11:45:10.363Z] GET http://localhost:3000/src/views/Login.vue → 200 (57ms, 20578B)
[2026-05-13T11:45:10.421Z] GET http://localhost:3000/src/api/auth.js → 200 (?ms, 1152B)
[2026-05-13T11:45:10.421Z] GET http://localhost:3000/src/stores/auth.js → 200 (?ms, 4284B)
[2026-05-13T11:45:10.421Z] GET http://localhost:3000/src/views/Login.vue?vue&type=style&index=0&scoped=08aaad4e&lang.css → 200 (?ms, 1538B)
[2026-05-13T11:45:10.421Z] GET http://localhost:3000/src/api/request.js → 200 (?ms, 10126B)
[2026-05-13T11:45:10.421Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=875182e8 → 200 (?ms, 99771B)
[2026-05-13T11:45:30.971Z] POST http://localhost:3000/api/v1/auth/login → 200 (67ms, 295B)
[2026-05-13T11:45:31.038Z] GET http://localhost:3000/src/views/Layout.vue → 200 (28ms, 30598B)
[2026-05-13T11:45:31.038Z] GET http://localhost:3000/src/views/BatchManage.vue → 200 (22ms, 85181B)
[2026-05-13T11:45:31.060Z] GET http://localhost:3000/src/api/batch.js → 200 (11ms, 2664B)
[2026-05-13T11:45:31.060Z] GET http://localhost:3000/src/views/BatchManage.vue?vue&type=style&index=0&scoped=2dc62e52&lang.css → 200 (11ms, 2137B)
[2026-05-13T11:45:31.067Z] GET http://localhost:3000/src/views/Layout.vue?vue&type=style&index=0&scoped=60489549&lang.css → 200 (4ms, 3396B)
[2026-05-13T11:45:31.122Z] GET http://localhost:3000/api/v1/batches?page=1&pageSize=20 → 200 (32ms, 55B)
[2026-05-13T11:46:41.962Z] POST http://localhost:3000/api/v1/batches → 200 (14ms, 55B)
[2026-05-13T11:48:04.583Z] GET http://localhost:3000/verify → 200 (4ms, 349B)
[2026-05-13T11:48:04.591Z] GET http://localhost:3000/@vite/client → 200 (4ms, 137715B)
[2026-05-13T11:48:04.591Z] GET http://localhost:3000/src/main.js → 200 (2ms, 4138B)
[2026-05-13T11:48:04.593Z] GET http://localhost:3000/node_modules/.vite/deps/vue.js?v=6c78599d → 200 (?ms, 5709B)
[2026-05-13T11:48:04.593Z] GET http://localhost:3000/node_modules/.vite/deps/element-plus.js?v=a158ac29 → 200 (2ms, 2362252B)
[2026-05-13T11:48:04.595Z] GET http://localhost:3000/node_modules/element-plus/dist/index.css → 200 (49ms, 357900B)
[2026-05-13T11:48:04.595Z] GET http://localhost:3000/node_modules/.vite/deps/element-plus_dist_locale_zh-cn__mjs.js?v=9d6c45f7 → 200 (?ms, 5518B)
[2026-05-13T11:48:04.595Z] GET http://localhost:3000/node_modules/.vite/deps/@element-plus_icons-vue.js?v=dcfe28ff → 200 (?ms, 16119B)
[2026-05-13T11:48:04.595Z] GET http://localhost:3000/node_modules/@fontsource/jetbrains-mono/index.css → 200 (49ms, 3654B)
[2026-05-13T11:48:04.595Z] GET http://localhost:3000/src/App.vue → 200 (49ms, 2271B)
[2026-05-13T11:48:04.595Z] GET http://localhost:3000/src/router/index.js → 200 (49ms, 9077B)
[2026-05-13T11:48:04.595Z] GET http://localhost:3000/src/styles/global.css → 200 (49ms, 5789B)
[2026-05-13T11:48:04.595Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-UC4PQXLF.js?v=09af0d92 → 200 (?ms, 386310B)
[2026-05-13T11:48:04.595Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=09af0d92 → 200 (?ms, 1540B)
[2026-05-13T11:48:04.595Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-BXRPTJTD.js?v=09af0d92 → 200 (?ms, 239109B)
[2026-05-13T11:48:04.596Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 200 (48ms, 4438B)
[2026-05-13T11:48:04.644Z] GET http://localhost:3000/src/App.vue?vue&type=style&index=0&lang.css → 200 (1ms, 591B)
[2026-05-13T11:48:04.644Z] GET http://localhost:3000/@id/__x00__plugin-vue:export-helper → 200 (1ms, 1126B)
[2026-05-13T11:48:04.644Z] GET http://localhost:3000/node_modules/.vite/deps/vue-router.js?v=011566f4 → 200 (?ms, 94289B)
[2026-05-13T11:48:04.652Z] GET http://localhost:3000/src/views/Layout.vue → 200 (24ms, 30598B)
[2026-05-13T11:48:04.652Z] GET http://localhost:3000/src/views/VerifyDesk.vue → 200 (25ms, 79216B)
[2026-05-13T11:48:04.677Z] GET http://localhost:3000/src/stores/auth.js → 200 (3ms, 4284B)
[2026-05-13T11:48:04.677Z] GET http://localhost:3000/src/views/Layout.vue?vue&type=style&index=0&scoped=60489549&lang.css → 200 (3ms, 3396B)
[2026-05-13T11:48:04.677Z] GET http://localhost:3000/src/api/voucher.js → 200 (4ms, 3342B)
[2026-05-13T11:48:04.677Z] GET http://localhost:3000/src/views/VerifyDesk.vue?vue&type=style&index=0&scoped=38a844da&lang.css → 200 (4ms, 6882B)
[2026-05-13T11:48:04.681Z] GET http://localhost:3000/src/api/request.js → 200 (1ms, 10126B)
[2026-05-13T11:48:04.682Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=875182e8 → 200 (?ms, 99771B)
[2026-05-13T11:48:04.707Z] GET http://localhost:3000/node_modules/@fontsource/jetbrains-mono/files/jetbrains-mono-latin-400-normal.woff2 → 200 (8ms, 21168B)
[2026-05-13T11:48:04.707Z] GET http://localhost:3000/api/v1/vouchers/today-records → 200 (7ms, 55B)
[2026-05-13T11:49:35.278Z] GET http://localhost:3000/reports → 200 (3ms, 349B)
[2026-05-13T11:49:35.285Z] GET http://localhost:3000/@vite/client → 200 (2ms, 137715B)
[2026-05-13T11:49:35.285Z] GET http://localhost:3000/src/main.js → 200 (1ms, 4138B)
[2026-05-13T11:49:35.287Z] GET http://localhost:3000/node_modules/.vite/deps/vue.js?v=6c78599d → 200 (?ms, 5709B)
[2026-05-13T11:49:35.287Z] GET http://localhost:3000/node_modules/.vite/deps/element-plus.js?v=a158ac29 → 200 (?ms, 2362252B)
[2026-05-13T11:49:35.287Z] GET http://localhost:3000/node_modules/element-plus/dist/index.css → 200 (5ms, 357900B)
[2026-05-13T11:49:35.287Z] GET http://localhost:3000/node_modules/.vite/deps/element-plus_dist_locale_zh-cn__mjs.js?v=9d6c45f7 → 200 (?ms, 5518B)
[2026-05-13T11:49:35.287Z] GET http://localhost:3000/node_modules/.vite/deps/@element-plus_icons-vue.js?v=dcfe28ff → 200 (?ms, 16119B)
[2026-05-13T11:49:35.287Z] GET http://localhost:3000/node_modules/@fontsource/jetbrains-mono/index.css → 200 (3ms, 3654B)
[2026-05-13T11:49:35.287Z] GET http://localhost:3000/src/App.vue → 200 (4ms, 2271B)
[2026-05-13T11:49:35.287Z] GET http://localhost:3000/src/router/index.js → 200 (4ms, 9077B)
[2026-05-13T11:49:35.287Z] GET http://localhost:3000/src/styles/global.css → 200 (4ms, 5789B)
[2026-05-13T11:49:35.289Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-UC4PQXLF.js?v=09af0d92 → 200 (?ms, 386310B)
[2026-05-13T11:49:35.289Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=09af0d92 → 200 (?ms, 1540B)
[2026-05-13T11:49:35.289Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-BXRPTJTD.js?v=09af0d92 → 200 (?ms, 239109B)
[2026-05-13T11:49:35.289Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 200 (2ms, 4438B)
[2026-05-13T11:49:35.291Z] GET http://localhost:3000/src/App.vue?vue&type=style&index=0&lang.css → 200 (44ms, 591B)
[2026-05-13T11:49:35.291Z] GET http://localhost:3000/@id/__x00__plugin-vue:export-helper → 200 (45ms, 1126B)
[2026-05-13T11:49:35.291Z] GET http://localhost:3000/node_modules/.vite/deps/vue-router.js?v=011566f4 → 200 (?ms, 94289B)
[2026-05-13T11:49:35.350Z] GET http://localhost:3000/src/views/Layout.vue → 200 (3ms, 30598B)
[2026-05-13T11:49:35.350Z] GET http://localhost:3000/src/views/Reports.vue → 200 (9ms, 44402B)
[2026-05-13T11:49:35.353Z] GET http://localhost:3000/src/stores/auth.js → 200 (8ms, 4284B)
[2026-05-13T11:49:35.353Z] GET http://localhost:3000/src/views/Layout.vue?vue&type=style&index=0&scoped=60489549&lang.css → 200 (8ms, 3396B)
[2026-05-13T11:49:35.359Z] GET http://localhost:3000/src/api/voucher.js → 200 (2ms, 3342B)
[2026-05-13T11:49:35.359Z] GET http://localhost:3000/src/views/Reports.vue?vue&type=style&index=0&scoped=a4e77db9&lang.css → 200 (2ms, 1715B)
[2026-05-13T11:49:35.362Z] GET http://localhost:3000/src/api/request.js → 200 (1ms, ?B)
[2026-05-13T11:49:35.363Z] GET http://localhost:3000/node_modules/.vite/deps/axios.js?v=875182e8 → 200 (?ms, ?B)
[2026-05-13T11:49:35.427Z] GET http://localhost:3000/node_modules/@fontsource/jetbrains-mono/files/jetbrains-mono-latin-400-normal.woff2 → 304 (1ms, ?B)
[2026-05-13T11:49:35.427Z] GET http://localhost:3000/api/v1/reports/summary?startDate=2026-05-01&endDate=2026-05-13 → 200 (5ms, 55B)
[2026-05-13T11:49:35.432Z] GET http://localhost:3000/api/v1/reports/daily-trend?startDate=2026-05-01&endDate=2026-05-13 → 200 (11ms, 55B)
[2026-05-13T11:49:41.842Z] GET http://localhost:3001/ → 200 (309ms, 649B)
[2026-05-13T11:49:42.154Z] GET http://localhost:3001/@vite/client → 200 (16ms, 137703B)
[2026-05-13T11:49:42.154Z] GET http://localhost:3001/src/main.js → 200 (15ms, 4824B)
[2026-05-13T11:49:42.169Z] GET http://localhost:3001/node_modules/.vite/deps/vue.js?v=4ec4e09b → 200 (2ms, 5709B)
[2026-05-13T11:49:42.169Z] GET http://localhost:3001/src/App.vue → 200 (2ms, 2830B)
[2026-05-13T11:49:42.169Z] GET http://localhost:3001/src/router/index.js → 200 (4ms, 6230B)
[2026-05-13T11:49:42.169Z] GET http://localhost:3001/node_modules/.vite/deps/vant.js?v=9d919dcd → 200 (29ms, 560499B)
[2026-05-13T11:49:42.169Z] GET http://localhost:3001/node_modules/vant/lib/index.css → 200 (25ms, 200929B)
[2026-05-13T11:49:42.169Z] GET http://localhost:3001/src/styles/global.css → 200 (25ms, 3482B)
[2026-05-13T11:49:42.170Z] GET http://localhost:3001/node_modules/vite/dist/client/env.mjs → 200 (24ms, 4438B)
[2026-05-13T11:49:42.171Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-APALRQTQ.js?v=f9036339 → 200 (40ms, 386208B)
[2026-05-13T11:49:42.171Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-HKJ2B2AA.js?v=f9036339 → 200 (27ms, 458B)
[2026-05-13T11:49:42.171Z] GET http://localhost:3001/src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css → 200 (27ms, 660B)
[2026-05-13T11:49:42.171Z] GET http://localhost:3001/@id/__x00__plugin-vue:export-helper → 200 (28ms, 1126B)
[2026-05-13T11:49:42.173Z] GET http://localhost:3001/node_modules/.vite/deps/vue-router.js?v=112cd049 → 200 (38ms, 94289B)
[2026-05-13T11:49:42.173Z] GET http://localhost:3001/src/api/request.js → 200 (38ms, 8370B)
[2026-05-13T11:49:42.211Z] GET http://localhost:3001/node_modules/.vite/deps/axios.js?v=ef4beef3 → 200 (?ms, 99771B)
[2026-05-13T11:49:42.224Z] GET http://localhost:3001/src/views/Login.vue → 200 (19ms, 18246B)
[2026-05-13T11:49:42.243Z] GET http://localhost:3001/src/api/voucher.js → 200 (2ms, 3770B)
[2026-05-13T11:49:42.243Z] GET http://localhost:3001/src/views/Login.vue?vue&type=style&index=0&scoped=08aaad4e&lang.css → 200 (3ms, 1683B)
[2026-05-13T11:49:59.773Z] POST http://localhost:3001/api/v1/auth/login → 200 (14ms, 59B)
